name,team,realLifeRosterStatus,dataSource,position,ovr,college,nationality,draftClass,image,url
Ryan Hayes,Carolina Panthers,assigned,placeholder — no rating source found,,,Michigan,United States,2023,https://www.maddenratings.com/wp-content/uploads/ryan-hayes-22868-madden-photo.png,https://www.maddenratings.com/ryan-hayes
Sidy Sow,Free Agent,free_agent,placeholder — no rating source found,,,Eastern Michigan,United States,2023,https://www.maddenratings.com/wp-content/uploads/sidy-sow-23144-madden-photo.png,https://www.maddenratings.com/sidy-sow
Tanner McLachlan,San Francisco 49ers,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/tanner-mclachlan-14692-madden-photo.png,https://www.maddenratings.com/tanner-mclachlan
Tariq Castro-Fields,Philadelphia Eagles,assigned,placeholder — no rating source found,,,Penn St.,United States,2022,https://www.maddenratings.com/wp-content/uploads/tariq-castro-fields-22245-madden-photo.png,https://www.maddenratings.com/tariq-castro-fields
Trey Hill,Washington Commanders,assigned,placeholder — no rating source found,,,Georgia,United States,2021,https://www.maddenratings.com/wp-content/uploads/trey-hill-21927-madden-photo.png,https://www.maddenratings.com/trey-hill
Taybor Pepper,Free Agent,free_agent,placeholder — no rating source found,,,Michigan St.,United States,,https://www.maddenratings.com/wp-content/uploads/taybor-pepper.png,https://www.maddenratings.com/taybor-pepper
Zack Kuntz,Las Vegas Raiders,assigned,placeholder — no rating source found,,,Old Dominion,United States,2023,https://www.maddenratings.com/wp-content/uploads/zack-kuntz-22832-madden-photo.png,https://www.maddenratings.com/zack-kuntz
Tyrone Wheatley Jr.,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/tyrone-wheatley-jr-23336-madden-photo.png,https://www.maddenratings.com/tyrone-wheatley-jr
Tejhaun Palmer,New England Patriots,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/tejhaun-palmer-1106-madden-photo.png,https://www.maddenratings.com/tejhaun-palmer
Andre Dillard,Free Agent,free_agent,placeholder — no rating source found,,,Wash. St.,United States,2019,https://www.maddenratings.com/wp-content/uploads/andre-dillard-20368-madden-photo.png,https://www.maddenratings.com/andre-dillard
Andre Chachere,Free Agent,free_agent,placeholder — no rating source found,,,San Jose St.,United States,,https://www.maddenratings.com/wp-content/uploads/andre-chachere.png,https://www.maddenratings.com/andre-chachere
Anthony Pittman,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/anthony-pittman.png,https://www.maddenratings.com/anthony-pittman
Anthony Miller,Free Agent,free_agent,placeholder — no rating source found,,,Memphis,United States,,https://www.maddenratings.com/wp-content/uploads/anthony-miller-13111-madden-photo.png,https://www.maddenratings.com/anthony-miller
Andy Isabella,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/andy-isabella-20388-madden-photo.png,https://www.maddenratings.com/andy-isabella
Anthony Averett,Free Agent,free_agent,placeholder — no rating source found,,,Alabama,United States,,https://www.maddenratings.com/wp-content/uploads/anthony-averett.png,https://www.maddenratings.com/anthony-averett
Andrew Booth,Free Agent,free_agent,placeholder — no rating source found,,,Clemson,United States,2022,https://www.maddenratings.com/wp-content/uploads/andrew-booth-jr-22255-madden-photo.png,https://www.maddenratings.com/andrew-booth
Arlington Hambright,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2020,https://www.maddenratings.com/wp-content/uploads/arlington-hambright.png,https://www.maddenratings.com/arlington-hambright
Antonio Grier Jr,Free Agent,free_agent,placeholder — no rating source found,,,Arkansas,United States,,https://www.maddenratings.com/wp-content/uploads/Antonio-Grier-Jr.png,https://www.maddenratings.com/antonio-grier-jr
Anthony Schwartz,Free Agent,free_agent,placeholder — no rating source found,,,Auburn,United States,,https://www.maddenratings.com/wp-content/uploads/anthony-schwartz.png,https://www.maddenratings.com/anthony-schwartz
Avery Williams,Free Agent,free_agent,placeholder — no rating source found,,,Boise State,United States,2021,https://www.maddenratings.com/wp-content/uploads/avery-williams-21709-madden-photo.png,https://www.maddenratings.com/avery-williams
Armon Watts,Free Agent,free_agent,placeholder — no rating source found,,,Arkansas,United States,2019,https://www.maddenratings.com/wp-content/uploads/armon-watts.png,https://www.maddenratings.com/armon-watts
Blake Ferguson,Free Agent,free_agent,placeholder — no rating source found,,,LSU,United States,2020,https://www.maddenratings.com/wp-content/uploads/blake-ferguson.png,https://www.maddenratings.com/blake-ferguson
Austin Seibert,Free Agent,free_agent,placeholder — no rating source found,,,Oklahoma,United States,,https://www.maddenratings.com/wp-content/uploads/austin-seibert.png,https://www.maddenratings.com/austin-seibert
BJ Thompson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2023,https://www.maddenratings.com/wp-content/uploads/BJ-Thompson.png,https://www.maddenratings.com/bj-thompson
Ben Niemann,Free Agent,free_agent,placeholder — no rating source found,,,Iowa,United States,,https://www.maddenratings.com/wp-content/uploads/ben-niemann.png,https://www.maddenratings.com/ben-niemann
Bobby Price,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/bobby-price-21984-madden-photo.png,https://www.maddenratings.com/bobby-price
Brandon Hill,Free Agent,free_agent,placeholder — no rating source found,,,Pittsburgh,United States,2023,https://www.maddenratings.com/wp-content/uploads/brandon-hill.png,https://www.maddenratings.com/brandon-hill
Brandon Powell,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/brandon-powell.png,https://www.maddenratings.com/brandon-powell
C.J. Uzomah,Free Agent,free_agent,placeholder — no rating source found,,,Auburn,United States,2015,https://www.maddenratings.com/wp-content/uploads/cj-uzomah.png,https://www.maddenratings.com/cj-uzomah
Brenden Jaimes,Free Agent,free_agent,placeholder — no rating source found,,,Nebraska,United States,2021,https://www.maddenratings.com/wp-content/uploads/brenden-jaimes-21653-madden-photo.png,https://www.maddenratings.com/brenden-jaimes
Bryce Hall,Free Agent,free_agent,placeholder — no rating source found,,,Virginia,United States,2020,https://www.maddenratings.com/wp-content/uploads/bryce-hall-21263-madden-photo.png,https://www.maddenratings.com/bryce-hall
C.J. Beathard,Free Agent,free_agent,placeholder — no rating source found,,,Iowa,United States,2017,https://www.maddenratings.com/wp-content/uploads/cj-beathard.png,https://www.maddenratings.com/cj-beathard
Cam Brown,Free Agent,free_agent,placeholder — no rating source found,,,Penn State,United States,2020,https://www.maddenratings.com/wp-content/uploads/cam-brown.png,https://www.maddenratings.com/cam-brown
Cam Gill,Carolina Panthers,assigned,placeholder — no rating source found,,,Wagner College,United States,,https://www.maddenratings.com/wp-content/uploads/cam-gill.png,https://www.maddenratings.com/cam-gill
Caleb Farley,Free Agent,free_agent,placeholder — no rating source found,,,Virginia Tech,United States,2021,https://www.maddenratings.com/wp-content/uploads/caleb-farley.png,https://www.maddenratings.com/caleb-farley
Chris Evans,Free Agent,free_agent,placeholder — no rating source found,,,Michigan,United States,2021,https://www.maddenratings.com/wp-content/uploads/chris-evans.png,https://www.maddenratings.com/chris-evans
Christopher Hinton,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/christopher-hinton-22299-madden-photo.png,https://www.maddenratings.com/christopher-hinton
Chris Conley,Free Agent,free_agent,placeholder — no rating source found,,,,Turkey,,https://www.maddenratings.com/wp-content/uploads/chris-conley.png,https://www.maddenratings.com/chris-conley
Christian Matthew,Free Agent,free_agent,placeholder — no rating source found,,,Valdosta St.,United States,2022,https://www.maddenratings.com/wp-content/uploads/christian-matthew.png,https://www.maddenratings.com/christian-matthew
Christian Wilkins,Free Agent,free_agent,placeholder — no rating source found,,,Clemson,United States,2019,https://www.maddenratings.com/wp-content/uploads/christian-wilkins.png,https://www.maddenratings.com/christian-wilkins
Collin Johnson,Free Agent,free_agent,placeholder — no rating source found,,,Texas,United States,,https://www.maddenratings.com/wp-content/uploads/collin-johnson-21074-madden-photo.png,https://www.maddenratings.com/collin-johnson
Clyde Edwards-Helaire,Free Agent,free_agent,placeholder — no rating source found,,,LSU,United States,2020,https://www.maddenratings.com/wp-content/uploads/clyde-edwards-helaire-20957-madden-photo.png,https://www.maddenratings.com/clyde-edwards-helaire
Cody Whitehair,Free Agent,free_agent,placeholder — no rating source found,,,Kansas State,United States,2016,https://www.maddenratings.com/wp-content/uploads/cody-whitehair.png,https://www.maddenratings.com/cody-whitehair
Connor Galvin,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/connor-galvin.png,https://www.maddenratings.com/connor-galvin
Conor McDermott,Free Agent,free_agent,placeholder — no rating source found,,,UCLA,United States,2017,https://www.maddenratings.com/wp-content/uploads/conor-mcdermott.png,https://www.maddenratings.com/conor-mcdermott
D&#8217;Ante Smith,Free Agent,free_agent,placeholder — no rating source found,,,East Carolina,United States,,https://www.maddenratings.com/wp-content/uploads/dante-smith.png,https://www.maddenratings.com/dante-smith
Curtis Jacobs,Free Agent,free_agent,placeholder — no rating source found,,,Penn State,United States,,https://www.maddenratings.com/wp-content/uploads/curtis-jacobs-14913-madden-photo.png,https://www.maddenratings.com/curtis-jacobs
D.J. Turner,Houston Texans,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/DJ-Turner-1.png,https://www.maddenratings.com/dj-turner
Dalton Keene,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/dalton-keene.png,https://www.maddenratings.com/dalton-keene
D&#8217;Onta Foreman,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/donta-foreman.png,https://www.maddenratings.com/donta-foreman
Dakoda Shepley,Free Agent,free_agent,placeholder — no rating source found,,,,Canada,,https://www.maddenratings.com/wp-content/uploads/dakoda-shepley.png,https://www.maddenratings.com/dakoda-shepley
Darrynton Evans,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/darrynton-evans-20921-madden-photo.png,https://www.maddenratings.com/darrynton-evans
Geoff Swaim,Free Agent,free_agent,placeholder — no rating source found,,,Texas,United States,2015,https://www.maddenratings.com/wp-content/uploads/geoff-swaim.png,https://www.maddenratings.com/geoff-swaim
David Long Jr,Free Agent,free_agent,placeholder — no rating source found,,,Michigan,United States,,https://www.maddenratings.com/wp-content/uploads/david-long-jr-20605-madden-photo.png,https://www.maddenratings.com/david-long-jr-cb
David Andrews,Free Agent,free_agent,placeholder — no rating source found,,,Georgia,United States,,https://www.maddenratings.com/wp-content/uploads/david-andrews.png,https://www.maddenratings.com/david-andrews
Daryl Worley,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2016,https://www.maddenratings.com/wp-content/uploads/daryl-worley.png,https://www.maddenratings.com/daryl-worley
Gabriel Murphy,Free Agent,free_agent,placeholder — no rating source found,,,UCLA,United States,,https://www.maddenratings.com/wp-content/uploads/gabriel-murphy-14857-madden-photo.png,https://www.maddenratings.com/gabriel-murphy
Giovanni Ricci,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/giovanni-ricci-21085-madden-photo.png,https://www.maddenratings.com/giovanni-ricci
Gerald Everett,Free Agent,free_agent,placeholder — no rating source found,,,South Alabama,United States,2017,https://www.maddenratings.com/wp-content/uploads/gerald-everett.png,https://www.maddenratings.com/gerald-everett
Grant DuBose,Free Agent,free_agent,placeholder — no rating source found,,,Charlotte,United States,2023,https://www.maddenratings.com/wp-content/uploads/grant-dubose.png,https://www.maddenratings.com/grant-dubose
Greg Stroman,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/greg-stroman.png,https://www.maddenratings.com/greg-stroman
Hayden Hurst,Free Agent,free_agent,placeholder — no rating source found,,,South Carolina,United States,2018,https://www.maddenratings.com/wp-content/uploads/hayden-hurst.png,https://www.maddenratings.com/hayden-hurst
Greg Joseph,Free Agent,free_agent,placeholder — no rating source found,,,FAU,South Africa,,https://www.maddenratings.com/wp-content/uploads/greg-joseph-13601-madden-photo.png,https://www.maddenratings.com/greg-joseph
Gregory Junior,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2022,https://www.maddenratings.com/wp-content/uploads/gregory-junior-22284-madden-photo.png,https://www.maddenratings.com/gregory-junior
Harrison Hand,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/harrison-hand.png,https://www.maddenratings.com/harrison-hand
Jah Joyner,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/jah-joyner-15188-madden-photo.png,https://www.maddenratings.com/jah-joyner
Jake Hanson,Free Agent,free_agent,placeholder — no rating source found,,,Oregon,United States,,https://www.maddenratings.com/wp-content/uploads/jake-hanson.png,https://www.maddenratings.com/jake-hanson
Jody Fortson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/jody-fortson.png,https://www.maddenratings.com/jody-fortson
John Johnson III,Free Agent,free_agent,placeholder — no rating source found,,,Boston College,United States,,https://www.maddenratings.com/wp-content/uploads/john-johnson-iii.png,https://www.maddenratings.com/john-johnson-iii
Jordan Mims,Minnesota Vikings,assigned,placeholder — no rating source found,,,Fresno State,United States,,https://www.maddenratings.com/wp-content/uploads/jordan-mims-23364-madden-photo.png,https://www.maddenratings.com/jordan-mims
Jonathan Harris,Free Agent,free_agent,placeholder — no rating source found,,,Lindenwood,United States,,https://www.maddenratings.com/wp-content/uploads/jonathan-harris-20869-madden-photo.png,https://www.maddenratings.com/jonathan-harris
Jordan Akins,Free Agent,free_agent,placeholder — no rating source found,,,UCF,United States,2018,https://www.maddenratings.com/wp-content/uploads/jordan-akins.png,https://www.maddenratings.com/jordan-akins
Jordan Whitehead,Free Agent,free_agent,placeholder — no rating source found,,,Pittsburgh,United States,2018,https://www.maddenratings.com/wp-content/uploads/jordan-whitehead.png,https://www.maddenratings.com/jordan-whitehead
Josh Ball,Free Agent,free_agent,placeholder — no rating source found,,,Marshall,United States,2021,https://www.maddenratings.com/wp-content/uploads/josh-ball.png,https://www.maddenratings.com/josh-ball
Josh Thompson,Kansas City Chiefs,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/josh-thompson-22221-madden-photo.png,https://www.maddenratings.com/josh-thompson
Josey Jewell,Free Agent,free_agent,placeholder — no rating source found,,,Iowa,United States,2018,https://www.maddenratings.com/wp-content/uploads/josey-jewell.png,https://www.maddenratings.com/josey-jewell
Josiah Ezirim,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/josiah-ezirim-1164-madden-photo.png,https://www.maddenratings.com/josiah-ezirim
Joshua Kelley,Free Agent,free_agent,placeholder — no rating source found,,,UCLA,United States,2020,https://www.maddenratings.com/wp-content/uploads/joshua-kelley.png,https://www.maddenratings.com/joshua-kelley
Joshua Onujiogu,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/joshua-onujiogu.png,https://www.maddenratings.com/joshua-onujiogu
Julian Pearl,Free Agent,free_agent,placeholder — no rating source found,,,Illinois,United States,,https://www.maddenratings.com/wp-content/uploads/julian-pearl-14736-madden-photo.png,https://www.maddenratings.com/julian-pearl
Justin Herron,Free Agent,free_agent,placeholder — no rating source found,,,Wake Forest,United States,2020,https://www.maddenratings.com/wp-content/uploads/justin-herron.png,https://www.maddenratings.com/justin-herron
Justin Hardee Sr,Free Agent,free_agent,placeholder — no rating source found,,,Illinois,United States,,https://www.maddenratings.com/wp-content/uploads/justin-hardee-sr.png,https://www.maddenratings.com/justin-hardee-sr
Justin Rogers,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/justin-rogers.png,https://www.maddenratings.com/justin-rogers
Justin Simmons,Free Agent,free_agent,placeholder — no rating source found,,,Boston College,United States,2016,https://www.maddenratings.com/wp-content/uploads/justin-simmons.png,https://www.maddenratings.com/justin-simmons
Juwann Winfree,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2019,https://www.maddenratings.com/wp-content/uploads/juwann-winfree.png,https://www.maddenratings.com/juwann-winfree
Ka&#8217;Dar Hollman,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/kadar-hollman.png,https://www.maddenratings.com/kadar-hollman
Kana&#8217;i Mauga,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/kanai-mauga-23361-madden-photo.png,https://www.maddenratings.com/kanai-mauga
Kadeem Telfort,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/kadeem-telfort-22902-madden-photo.png,https://www.maddenratings.com/kadeem-telfort
K.J. Hamler,Free Agent,free_agent,placeholder — no rating source found,,,Penn State,United States,,https://www.maddenratings.com/wp-content/uploads/kj-hamler-20941-madden-photo.png,https://www.maddenratings.com/kj-hamler
Kaden Prather,Green Bay Packers,assigned,placeholder — no rating source found,,,Maryland,United States,2025,https://www.maddenratings.com/wp-content/uploads/kaden-prather-15089-madden-photo.png,https://www.maddenratings.com/kaden-prather
Kamu Grugier-Hill,Free Agent,free_agent,placeholder — no rating source found,,,E. Illinois,United States,2016,https://www.maddenratings.com/wp-content/uploads/kamu-grugier-hill.png,https://www.maddenratings.com/kamu-grugier-hill
Kearis Jackson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/Kearis-Jackson.png,https://www.maddenratings.com/kearis-jackson
Keith Randolph Jr,Free Agent,free_agent,placeholder — no rating source found,,,Illinois,United States,,https://www.maddenratings.com/wp-content/uploads/keith-randolph-jr-14874-madden-photo.png,https://www.maddenratings.com/keith-randolph-jr
Keilan Robinson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/keilan-robinson.png,https://www.maddenratings.com/keilan-robinson
Keith Kirkwood,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/keith-kirkwood-13910-madden-photo.png,https://www.maddenratings.com/keith-kirkwood
Kendall Fuller,Free Agent,free_agent,placeholder — no rating source found,,,Virginia Tech,United States,2016,https://www.maddenratings.com/wp-content/uploads/kendall-fuller.png,https://www.maddenratings.com/kendall-fuller
Kendall Sheffield,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/kendall-sheffield-20612-madden-photo.png,https://www.maddenratings.com/kendall-sheffield
Kevon Seymour,Free Agent,free_agent,placeholder — no rating source found,,,USC,United States,2016,https://www.maddenratings.com/wp-content/uploads/kevon-seymour-17858-madden-photo.png,https://www.maddenratings.com/kevon-seymour
Kevin King,Free Agent,free_agent,placeholder — no rating source found,,,Washington,United States,,https://www.maddenratings.com/wp-content/uploads/kevin-king.png,https://www.maddenratings.com/kevin-king
Keondre Coburn,Free Agent,free_agent,placeholder — no rating source found,,,Texas,United States,2023,https://www.maddenratings.com/wp-content/uploads/keondre-coburn.png,https://www.maddenratings.com/keondre-coburn
Khaleke Hudson,Free Agent,free_agent,placeholder — no rating source found,,,Michigan,United States,2020,https://www.maddenratings.com/wp-content/uploads/khaleke-hudson.png,https://www.maddenratings.com/khaleke-hudson
Kobe Hudson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/kobe-hudson-15084-madden-photo.png,https://www.maddenratings.com/kobe-hudson
Kyle Philips,Free Agent,free_agent,placeholder — no rating source found,,,UCLA,United States,2022,https://www.maddenratings.com/wp-content/uploads/kyle-philips-22364-madden-photo.png,https://www.maddenratings.com/kyle-philips
Khalil Davis,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2020,https://www.maddenratings.com/wp-content/uploads/khalil-davis.png,https://www.maddenratings.com/khalil-davis
Kyle Peko,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/kyle-peko.png,https://www.maddenratings.com/kyle-peko
Kyle Trask,Free Agent,free_agent,placeholder — no rating source found,,,Florida,United States,2021,https://www.maddenratings.com/wp-content/uploads/kyle-trask-21558-madden-photo.png,https://www.maddenratings.com/kyle-trask
Kyler McMichael,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/kyler-mcmichael-22266-madden-photo.png,https://www.maddenratings.com/kyler-mcmichael
Kyzir White,Free Agent,free_agent,placeholder — no rating source found,,,West Virginia,United States,2018,https://www.maddenratings.com/wp-content/uploads/kyzir-white.png,https://www.maddenratings.com/kyzir-white
Lamar Jackson,Baltimore Ravens,assigned,Madden NFL 26 (backfilled),QB,99,Louisville,United States,,https://www.maddenratings.com/wp-content/uploads/lamar-jackson-21154-madden-photo.png,https://www.maddenratings.com/lamar-jackson-cb
Le&#8217;Raven Clark,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/leraven-clark.png,https://www.maddenratings.com/leraven-clark
Laviska Shenault Jr,Free Agent,free_agent,placeholder — no rating source found,,,Colorado,United States,,https://www.maddenratings.com/wp-content/uploads/laviska-shenault-jr-20942-madden-photo.png,https://www.maddenratings.com/laviska-shenault-jr
